"Byte # in record";0;0;0;1;1;2;3;4;4;5;6;7;7;9;5;5;10;11;11;12;13;15;0;1;2;4;6;8;10;12;14;0;1;3;5;7;9;11;13;15;15;15;15;15;15;0;1;2;4;5;7;8;10;11;13;14;0;1;2;4;7;10;12;14;0;1;2;4;6;7;9;11;13;14;15;0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0
"# Bytes in record";1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;2;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;3;3;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0;0;0
"Mask";"0x00000080";"0x00000040";"0x0000003F";"0x00000080";"0x0000007F";"0x000000FF";"0x000000FF";"0x00000080";"0x0000007F";"0x000000F8";"0x000000FF";"0x000000F0";"0x00000FFF";"0x000000FF";"0x00000002";"0x00000004";"0x000000FF";"0x000000F0";"0x0000000F";"0x0000FFF0";"0x00000FFF";"0x000000FF";"0x0000003F";"0x000000FF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000003F";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x00FFFFFF";"0x00FFFFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x0000FFFF";"0x0000FFF0";"0x00000FFF";"0x0000FFFF";"0x0000FFFF";"0x000000FF";"0x000000FF";"0x000000FF";"0x0000003F";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x01000000";"0x00000004";"0x00000008";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00200000";"0x00400000";"0x00800000";"0x01000000";"0x02000000";"0x04000000";"0x08000000";"0x10000000";"0x20000000";"0x40000000";"0x80000000";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00200000";"0x00400000";"0x00800000";"0x01000000";"0x02000000";"0x04000000";"0x08000000";"0x10000000";"0x20000000";"0x40000000";"0x80000000";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00000000";"0x00000000";"0x00000000";"0x00000000"
"Divide by";128;64;1;128;1;1;1;128;1;8;1;16;1;1;2;4;1;16;1;16;1;1;1;1;16;1;16;16;16;1;16;1;16;16;16;16;16;16;1;1;2;4;8;16;32;1;16;1;16;1;16;1;16;1;16;1;1;16;1;16;16;16;16;16;1;128;8;8;128;4;1;1;16;1;1;1;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;16777216;4;8;65536;131072;262144;524288;1048576;2097152;4194304;8388608;16777216;33554432;67108864;134217728;268435456;536870912;1073741824;2147483648;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;1048576;2097152;4194304;8388608;16777216;33554432;67108864;134217728;268435456;536870912;1073741824;2147483648;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;1048576;1;1;1;1
"Record Type";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT"
"Label";"boot";"user";"type";"zulu is gps";"zulu hour";"zulu min";"zulu sec";"date valid";"zulu day";"zulu mo";"zulu year";"nav port";"sel course";"cdi";"vor from";"vor to";"gsi";"brg 1 port";"brg 2 port";"brg 1";"brg 2";"dtw/dme";"type";"oil pres";"man pres";"oil temp";"fuel pres";"volts";"amps";"rpm";"fuel flow";"type";"gals rem";"fuel lvl 1";"fuel lvl 2";"ems gp 1";"ems gp 2";"ems gp 3";"gp t-couple";"contact 1";"contact 2";"contact 3";"contact 4";"contact 5";"contact 6";"type";"egt 1";"egt 2";"egt 3";"egt 4";"egt 5";"egt 6";"cht 1";"cht 2";"cht 3";"cht 4";"type";"cht 5";"cht 6";"hobbs";"tach";"hs34 gp 1";"hs34 gp 2";"hs34 gp 3";"type";"pitch";"roll";"heading";"turn rate";"airspeed";"altitude";"vert spd";"gz";"aoa %";"oat";"type";"dsab config";"timer exp";"efis lost";"ems lost";"hs34 lost";"oat lost";"compass lost";"apcp lost";"roll err";"discn broken";"ias min";"ias max";"nav src lost";"trk src lost";"hdg src lost";"rollsrc lost";"ap logic err";"roll lost";"pitch err";"pitch lost";"dsab lost";"batt low";"power cntdn";"tach hi";"man press hi";"oil press hi";"oil press lo";"oil temp hi";"oil temp lo";"egt 1 hi";"egt 2 hi";"egt 3 hi";"egt 4 hi";"egt 5 hi";"egt 6 hi";"egt 1 lo";"egt 2 lo";"egt 3 lo";"egt 4 lo";"egt 5 lo";"egt 6 lo";"cht 1 hi";"cht 2 hi";"cht 3 hi";"cht 4 hi";"cht 5 hi";"cht 6 hi";"cht 1 lo";"cht 2 lo";"cht 3 lo";"cht 4 lo";"cht 5 lo";"cht 6 lo";"fuel lvl1 lo";"fuel lvl2 lo";"fuel lvl3 lo";"fuel lvl4 lo";"fuel pres hi";"fuel pres lo";"fuel flow hi";"volts hi";"volts lo";"amps hi";"amps lo";"cool temp hi";"cool pres hi";"cool pres lo";"ems ctc 1 hi";"ems ctc 1 lo";"ems ctc 2 hi";"ems ctc 2 lo";"hcp ctc 1 hi";"hcp ctc 1 lo";"hcp ctc 2 hi";"hcp ctc 2 lo";"hcp ctc 3 hi";"hcp ctc 3 lo";"hcp ctc 4 hi";"hcp ctc 4 lo";"ems slftst";"egt span hi";"cht span hi";"cht 1 shock";"cht 2 shock";"cht 3 shock";"cht 4 shock";"cht 5 shock";"cht 6 shock";"gp temp hi";"gp temp lo";"tcouple hi";"tcouple lo";"";"";"";""
"Bit Label";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"GUID raw data";"EMS raw data";"EMS2 raw data";"EMS3 raw data";"EMS4 raw data";"EFIS raw data";"ALRT raw data"
1121;0;0;0;0;14;49;31;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12,3125;148;5,625;13,9375;25,4375;892;1,75;3;24,9375;0;0;-45,4375;904;-1242,75;591;1;1;0;0;0;0;4;961;975;969;967;515;647;424;427;467;460;5;379;751;8,0625;4,375;0;0;0;6;-0,625;-0,5;44,125;0;19,5;382;-29;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E311F000000000000000500000000";"0x023200C50094005A00DF0197037C001C";"0x03018F00000000FD293880B254024F03";"0x043C13CF3C93C72032871A81AB1D31CC";"0x0517B2EF000081000046000000000000";"0x06FFBFFC016100004E017EFFE31064D3";"0x"
1127;0;0;0;0;14;49;36;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;11,4375;149;5,625;14;26,4375;894;1,6875;3;24,9375;0;0;-45,5625;904,0625;-1229,25;588;1;1;0;0;0;0;4;960;974;967;966;512;642;425;427;467;460;5;377;740;8,0625;4,375;0;0;0;6;-1;-0,625;44,125;-0,125;20;383;-10;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E3124000000000000000500000000";"0x023200B70095005A00E001A7037E001B";"0x03018F00000000FD273881B32C024C03";"0x043C03CE3C73C62002821A91AB1D31CC";"0x051792E4000081000046000000000000";"0x06FF8FFB0161FFF050017FFFF61064D2";"0x"
1133;0;0;0;0;14;49;41;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12;152;5,625;14;25,625;893;1,6875;3;24,9375;0;0;-45,5;902,5625;-1235,5625;586;1;1;0;0;0;0;4;958;972;965;964;508;636;425;427;467;460;5;374;729;8,0625;4,375;0;0;0;6;-0,5;-0,5;44,125;-0,125;19;382;9;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E3129000000000000000500000000";"0x023200C00098005A00E0019A037D001B";"0x03018F00000000FD283869B2C7024A03";"0x043BE3CC3C53C41FC27C1A91AB1D31CC";"0x051762D9000081000046000000000000";"0x06FFCFFC0161FFF04C017E00091064D2";"0x"
1139;0;0;0;0;14;49;46;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;11,4375;150;5,625;13,9375;24,8125;896;1,625;3;24,9375;0;0;-45,5625;902,6875;-1240,375;583;1;1;0;0;0;0;4;957;970;965;963;504;631;425;427;467;460;5;371;719;8,0625;4,375;0;0;0;6;-0,5;-0,375;44,125;0;18,75;383;22;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E312E000000000000000500000000";"0x023200B70096005A00DF018D0380001A";"0x03018F00000000FD27386BB27A024703";"0x043BD3CA3C53C31F82771A91AB1D31CC";"0x051732CF000081000046000000000000";"0x06FFCFFD016100004B017F00161064D2";"0x"
1145;0;0;0;0;14;49;51;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12;152;5,625;14;25,4375;890;1,5;3;24,9375;0;0;-45,75;905,5;-1257,875;580;1;1;0;0;0;0;4;957;969;965;960;500;625;426;427;467;460;5;369;709;8,0625;4,375;0;0;0;6;-0,75;-0,625;44,125;0;18,5;383;-26;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E3133000000000000000500000000";"0x023200C00098005A00E00197037A0018";"0x03018F00000000FD243898B162024403";"0x043BD3C93C53C01F42711AA1AB1D31CC";"0x051712C5000081000046000000000000";"0x06FFAFFB016100004A017FFFE61064D2";"0x"
1151;0;0;0;0;14;49;56;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12;153;5,625;13,9375;23,75;881;1,375;3;24,9375;0;0;-45,8125;904,375;-1250,5;577;1;1;0;0;0;0;4;957;968;963;958;497;621;427;427;467;460;5;366;699;8,0625;4,375;0;0;0;6;-0,5;-0,625;44,125;-0,125;18,5;383;0;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E3138000000000000000500000000";"0x023200C00099005A00DF017C03710016";"0x03018F00000000FD233886B1D8024103";"0x043BD3C83C33BE1F126D1AB1AB1D31CC";"0x0516E2BB000081000046000000000000";"0x06FFCFFB0161FFF04A017F00001064D2";"0x"
1157;0;0;0;0;14;50;1;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;11,875;153;5,625;13,9375;22,6875;885;1,3125;3;24,9375;0;0;-45,4375;902,1875;-1257,75;575;1;1;0;0;0;0;4;955;967;963;955;493;615;427;428;467;460;5;364;689;8,0625;4,375;0;0;0;6;-0,875;-0,875;44,125;-0,125;18,5;383;-21;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E3201000000000000000500000000";"0x023200BE0099005A00DF016B03750015";"0x03018F00000000FD293863B164023F03";"0x043BB3C73C33BB1ED2671AB1AC1D31CC";"0x0516C2B1000081000046000000000000";"0x06FF9FF90161FFF04A017FFFEB1064D3";"0x"
1163;0;0;0;0;14;50;6;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12,1875;158;5,625;14;24,5;887;1,25;3;24,9375;0;0;-45,5;902,5625;-1263,625;573;1;1;0;0;0;0;4;954;967;963;953;490;611;428;428;467;460;5;362;680;8,0625;4,375;0;0;0;6;-0,875;-0,5;44,125;0;18,75;383;18;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E3206000000000000000500000000";"0x023200C3009E005A00E0018803770014";"0x03018F00000000FD283869B106023D03";"0x043BA3C73C33B91EA2631AC1AC1D31CC";"0x0516A2A8000081000046000000000000";"0x06FF9FFC016100004B017F00121064D2";"0x"
1169;0;0;0;0;14;50;11;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;11,5;155;5,625;13,9375;24;890;1,1875;3;24,9375;0;0;-45,8125;905,75;-1257,6875;570;1;1;0;0;0;0;4;954;966;963;950;487;606;429;428;467;460;5;360;670;8,0625;4,375;0;0;0;6;-1,25;-0,375;44,125;0;18,75;383;-23;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E320B000000000000000500000000";"0x023200B8009B005A00DF0180037A0013";"0x03018F00000000FD23389CB165023A03";"0x043BA3C63C33B61E725E1AD1AC1D31CC";"0x0516829E000081000046000000000000";"0x06FF6FFD016100004B017FFFE91064D2";"0x"
1175;0;0;0;0;14;50;16;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12,1875;156;5,625;13,9375;25;880;1,125;3;24,9375;0;0;-45,5;902,3125;-1282,0625;567;1;1;0;0;0;0;4;954;966;963;950;483;601;429;428;467;460;5;357;661;8,0625;4,375;0;0;0;6;-1,25;-0,375;44,125;-0,125;19;383;-10;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E3210000000000000000500000000";"0x023200C3009C005A00DF019003700012";"0x03018F00000000FD283865AFDF023703";"0x043BA3C63C33B61E32591AD1AC1D31CC";"0x05165295000081000046000000000000";"0x06FF6FFD0161FFF04C017FFFF61064D3";"0x"
1181;0;0;0;0;14;50;21;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12,4375;157;5,625;14;24,3125;890;1,1875;3;24,9375;0;0;-45,4375;901,9375;-1268,875;565;1;1;0;0;0;0;4;953;965;963;950;480;596;429;429;467;460;5;355;651;8,0625;4,375;0;0;0;6;-0,875;-0,375;44,125;0;19;383;5;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E3215000000000000000500000000";"0x023200C7009D005A00E00185037A0013";"0x03018F00000000FD29385FB0B2023503";"0x043B93C53C33B61E02541AD1AD1D31CC";"0x0516328B000081000046000000000000";"0x06FF9FFD016100004C017F00051064D3";"0x"
1187;0;0;0;0;14;50;26;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12,375;158;5,625;14;24,1875;890;1,1875;3;24,9375;0;0;-45,5625;904,0625;-1274,4375;562;1;1;0;0;0;0;4;953;965;962;949;477;592;430;429;467;460;5;353;643;8,0625;4,375;0;0;0;6;-1;-0,5;44,125;0;19,5;384;-14;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E321A000000000000000500000000";"0x023200C6009E005A00E00183037A0013";"0x03018F00000000FD273881B059023203";"0x043B93C53C23B51DD2501AE1AD1D31CC";"0x05161283000081000046000000000000";"0x06FF8FFC016100004E0180FFF21064D2";"0x"
1193;0;0;0;0;14;50;31;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12,375;159;5,625;13,9375;24,6875;889;1,1875;3;24,9375;0;0;-45,5625;902,8125;-1276,9375;560;1;1;0;0;0;0;4;953;965;960;948;474;587;431;429;467;460;5;351;634;8,125;4,375;0;0;0;6;-0,5;-0,25;44,125;-0,125;18,75;383;3;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E321F000000000000000500000000";"0x023200C6009F005A00DF018B03790013";"0x03018F00000000FD27386DB031023003";"0x043B93C53C03B41DA24B1AF1AD1D31CC";"0x0515F27A000082000046000000000000";"0x06FFCFFE0161FFF04B017F00031064D2";"0x"
1199;0;0;0;0;14;50;36;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12,4375;160;5,625;14;23,9375;889;1,1875;3;24,9375;0;0;-45,5625;902,875;-1300,0625;558;1;1;0;0;0;0;4;953;964;957;947;471;582;431;429;467;460;5;348;625;8,125;4,375;0;0;0;6;-0,75;-0,5;44,125;-0,125;19;384;6;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E3224000000000000000500000000";"0x023200C700A0005A00E0017F03790013";"0x03018F00000000FD27386EAEBF022E03";"0x043B93C43BD3B31D72461AF1AD1D31CC";"0x0515C271000082000046000000000000";"0x06FFAFFC0161FFF04C018000061064D2";"0x"
1205;0;0;0;0;14;50;41;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;11,625;162;5,625;14;23,3125;886;1,1875;3;24,9375;0;0;-45,375;902,5;-1288,125;556;1;1;0;0;0;0;4;953;964;956;947;468;578;432;429;467;460;5;346;617;8,125;4,375;0;0;0;6;-0,25;-0,375;44,125;0,125;18,75;384;15;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E3229000000000000000500000000";"0x023200BA00A2005A00E0017503760013";"0x03018F00000000FD2A3868AF7E022C03";"0x043B93C43BC3B31D42421B01AD1D31CC";"0x0515A269000082000046000000000000";"0x06FFEFFD016100104B0180000F1064D3";"0x"
